ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-01 16:26:00,Cerrado,MA,2100154,-3.02018,-42.24619,NOAA-21,-999.0,0.0,0.06,10.8
2024,7,2024-07-04 15:56:00,Cerrado,MA,2100154,-2.88172,-42.12809,NPP-375,-999.0,0.0,0.05,2.6
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100154,-2.98686,-42.17417,NOAA-21,-999.0,0.0,0.11,14.7
2024,7,2024-07-15 15:24:00,Cerrado,MA,2100154,-2.89409,-42.17516,NOAA-21,-999.0,0.0,0.09,29.6
2024,7,2024-07-13 16:33:00,Cerrado,MA,2100154,-2.97379,-42.23567,AQUA_M-T,-999.0,0.0,0.08,17.9
2024,7,2024-07-16 15:54:00,Cerrado,MA,2100154,-2.92494,-42.20708,NOAA-20,-999.0,0.0,0.1,40.7
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100154,-2.98078,-42.23771,NOAA-21,-999.0,0.0,0.09,28.3
2024,7,2024-07-16 14:45:24,Cerrado,MA,2100154,-2.9748,-42.2102,GOES-16,-999.0,0.0,0.12,135.3
2024,7,2024-07-17 16:26:00,Cerrado,MA,2100154,-2.98373,-42.18682,NOAA-21,-999.0,0.0,0.13,9.1
2024,7,2024-07-20 16:20:00,Cerrado,MA,2100154,-2.99272,-42.19987,NOAA-20,-999.0,0.0,0.15,4.6
2024,7,2024-07-14 16:33:00,Cerrado,MA,2100154,-2.99767,-42.2442,NOAA-20,-999.0,0.0,0.1,16.1
2024,7,2024-07-20 16:20:00,Cerrado,MA,2100154,-2.99607,-42.19937,NOAA-20,-999.0,0.0,0.15,2.1
2024,7,2024-07-19 15:48:00,Cerrado,MA,2100154,-2.95764,-42.19075,NOAA-21,-999.0,0.0,0.15,14.1
2024,7,2024-07-03 16:37:00,Cerrado,MA,2100154,-2.94093,-42.20951,NOAA-20,-999.0,0.56,0.05,32.4
2024,7,2024-07-15 15:24:00,Cerrado,MA,2100154,-2.98398,-42.19811,NOAA-21,-999.0,0.0,0.12,21.9
2024,7,2024-07-02 17:15:00,Cerrado,MA,2100154,-2.91464,-42.20441,AQUA_M-T,-999.0,0.0,0.05,132.8
2024,7,2024-07-09 16:26:00,Cerrado,MA,2100154,-2.86611,-42.1875,NOAA-20,-999.0,0.18,0.01,8.3
2024,7,2024-07-21 15:35:00,Cerrado,MA,2100154,-2.90778,-42.13751,NPP-375,-999.0,0.0,0.15,4.6
2024,7,2024-07-03 16:37:00,Cerrado,MA,2100154,-2.87001,-42.09608,NOAA-20,-999.0,0.72,0.04,8.5
2024,7,2024-07-17 15:35:00,Cerrado,MA,2100154,-2.98833,-42.13855,NOAA-20,-999.0,0.0,0.15,3.9
2024,7,2024-07-06 15:41:00,Cerrado,MA,2100154,-2.98101,-42.24136,NOAA-20,-999.0,0.0,0.07,7.4
2024,7,2024-07-07 17:05:00,Cerrado,MA,2100154,-2.95521,-42.18895,NOAA-20,-999.0,0.0,0.08,34.5
2024,7,2024-07-21 16:01:00,Cerrado,MA,2100154,-2.92461,-42.19949,NOAA-20,-999.0,0.0,0.14,23.7
2024,7,2024-07-06 16:33:00,Cerrado,MA,2100154,-2.97658,-42.24418,NOAA-21,-999.0,0.0,0.07,22.2
2024,7,2024-07-21 15:35:00,Cerrado,MA,2100154,-2.93074,-42.21793,NPP-375,-999.0,0.0,0.14,14.2
2024,7,2024-07-15 16:13:00,Cerrado,MA,2100154,-2.89449,-42.17457,NOAA-20,-999.0,0.0,0.09,2.2
2024,7,2024-07-02 16:33:00,Cerrado,MA,2100154,-2.99677,-42.21867,NPP-375,-999.0,0.0,0.07,6.0
2024,7,2024-07-02 16:58:00,Cerrado,MA,2100154,-2.94743,-42.18796,NOAA-20,-999.0,0.0,0.06,3.5
2024,7,2024-07-11 15:48:00,Cerrado,MA,2100154,-2.88824,-42.17582,NOAA-20,-999.0,0.0,0.04,21.5
2024,7,2024-07-21 16:01:00,Cerrado,MA,2100154,-2.90759,-42.1357,NOAA-20,-999.0,0.0,0.15,3.7
2024,7,2024-07-21 15:35:00,Cerrado,MA,2100154,-2.92243,-42.20004,NPP-375,-999.0,0.0,0.14,8.9
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100154,-2.97067,-42.23918,NOAA-21,-999.0,0.0,0.09,5.0
2024,7,2024-07-16 14:55:24,Cerrado,MA,2100154,-2.9748,-42.2102,GOES-16,-999.0,0.0,0.12,244.6
2024,7,2024-07-18 16:07:00,Cerrado,MA,2100154,-2.96749,-42.18549,NOAA-21,-999.0,0.0,0.14,23.9
2024,7,2024-07-12 16:20:00,Cerrado,MA,2100154,-2.88177,-42.18206,NOAA-21,-999.0,0.0,0.05,6.0
2024,7,2024-07-15 15:24:00,Cerrado,MA,2100154,-2.89546,-42.1756,NOAA-21,-999.0,0.0,0.09,30.7
2024,7,2024-07-31 17:05:00,Amazônia,MA,2100204,-2.48706,-44.55803,NOAA-21,-999.0,0.0,0.04,4.4
2024,7,2024-07-28 16:20:00,Amazônia,MA,2100204,-2.39214,-44.46703,NOAA-21,-999.0,0.0,0.04,14.8
2024,7,2024-07-06 16:33:00,Amazônia,MA,2100204,-2.32765,-44.611,NOAA-21,-999.0,0.0,0.0,2.5
2024,7,2024-07-31 17:15:00,Amazônia,MA,2100204,-2.28597,-44.60514,AQUA_M-T,-999.0,0.31,0.06,4.5
2024,7,2024-07-13 16:52:00,Amazônia,MA,2100204,-2.35461,-44.44521,NOAA-20,-999.0,0.2,0.0,3.1
2024,7,2024-07-31 17:15:00,Amazônia,MA,2100204,-2.48128,-44.55514,AQUA_M-T,-999.0,0.0,0.04,12.7
2024,7,2024-07-06 16:33:00,Amazônia,MA,2100204,-2.32725,-44.6109,NOAA-21,-999.0,0.0,0.0,2.5
2024,7,2024-07-22 16:58:00,Amazônia,MA,2100204,-2.47466,-44.67249,NPP-375,-999.0,0.2,0.01,2.6
2024,7,2024-07-31 17:15:00,Amazônia,MA,2100204,-2.37832,-44.42261,AQUA_M-T,-999.0,0.3,0.04,28.4
2024,7,2024-07-29 17:32:00,Amazônia,MA,2100204,-2.39403,-44.42801,AQUA_M-T,-999.0,0.1,0.04,10.5
2024,7,2024-07-28 16:20:00,Amazônia,MA,2100204,-2.39185,-44.42074,NOAA-21,-999.0,0.0,0.04,6.7
2024,7,2024-07-31 17:15:00,Amazônia,MA,2100204,-2.48257,-44.564,AQUA_M-T,-999.0,0.0,0.04,19.2
2024,7,2024-07-15 16:13:00,Amazônia,MA,2100709,-3.34116,-44.49846,NOAA-20,-999.0,0.0,0.28,13.2
2024,7,2024-07-27 16:39:00,Amazônia,MA,2100709,-3.31382,-44.56933,NOAA-21,-999.0,0.0,0.96,11.7
2024,7,2024-07-28 16:20:00,Amazônia,MA,2100709,-3.22859,-44.58127,NOAA-21,-999.0,0.0,0.57,22.4
2024,7,2024-07-19 16:13:00,Amazônia,MA,2100709,-3.44114,-44.57859,NPP-375,-999.0,0.0,0.51,5.6
2024,7,2024-07-11 16:37:00,Amazônia,MA,2100709,-3.34426,-44.49699,NOAA-21,-999.0,0.27,0.1,4.3
2024,7,2024-07-21 16:52:00,Amazônia,MA,2100709,-3.35605,-44.57968,NOAA-21,-999.0,0.0,0.39,8.3
2024,7,2024-07-23 17:05:00,Amazônia,MA,2100709,-3.18556,-44.58696,NOAA-20,-999.0,0.0,0.48,2.9
2024,7,2024-07-13 16:50:00,Amazônia,MA,2100709,-3.34842,-44.61831,NOAA-20,-999.0,0.0,0.17,5.4
2024,7,2024-07-13 16:50:00,Amazônia,MA,2100709,-3.34772,-44.61384,NOAA-20,-999.0,0.0,0.17,4.5
2024,7,2024-07-16 16:45:00,Amazônia,MA,2100709,-3.31763,-44.5899,NOAA-21,-999.0,0.0,0.29,4.7
2024,7,2024-07-26 16:07:00,Amazônia,MA,2100709,-3.35531,-44.581,NOAA-20,-999.0,0.0,0.88,6.3
2024,7,2024-07-26 17:09:00,Amazônia,MA,2100709,-3.25546,-44.59605,AQUA_M-T,-999.0,0.0,0.81,4.2
2024,7,2024-07-07 17:05:00,Amazônia,MA,2100709,-3.35282,-44.49732,NOAA-20,-999.0,13.71,0.0,6.5
2024,7,2024-07-02 16:33:00,Cerrado,MA,2100907,-2.97971,-42.05669,NPP-375,-999.0,0.0,0.08,43.5
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100907,-2.89195,-42.02092,NOAA-21,-999.0,0.0,0.14,61.8
2024,7,2024-07-02 16:07:00,Caatinga,MA,2100907,-2.95075,-41.9825,NOAA-21,-999.0,0.0,0.1,4.9
2024,7,2024-07-25 15:35:00,Cerrado,MA,2100907,-2.94048,-42.13198,NOAA-21,-999.0,0.0,0.31,7.6
2024,7,2024-07-16 16:45:00,Cerrado,MA,2100907,-2.92783,-42.02617,NOAA-21,-999.0,0.0,0.16,17.2
2024,7,2024-07-05 15:35:00,Caatinga,MA,2100907,-2.8887,-41.96807,NPP-375,-999.0,0.0,0.09,12.5
2024,7,2024-07-14 16:33:00,Cerrado,MA,2100907,-2.88385,-42.00222,NOAA-20,-999.0,0.0,0.14,14.6
2024,7,2024-07-14 16:33:00,Cerrado,MA,2100907,-2.8988,-42.0455,NOAA-20,-999.0,0.0,0.13,21.5
2024,7,2024-07-16 14:25:23,Cerrado,MA,2100907,-2.8824,-42.0005,GOES-16,-999.0,0.0,0.15,102.5
2024,7,2024-07-18 20:05:23,Cerrado,MA,2100907,-2.9198,-41.999,GOES-16,-999.0,0.0,0.18,81.0
2024,7,2024-07-17 16:26:00,Cerrado,MA,2100907,-2.88621,-42.02827,NOAA-21,-999.0,0.0,0.15,8.3
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100907,-3.04359,-42.10761,NOAA-21,-999.0,0.12,0.13,12.5
2024,7,2024-07-01 16:26:00,Cerrado,MA,2100907,-2.97673,-41.98892,NOAA-21,-999.0,0.0,0.09,19.0
2024,7,2024-07-12 16:20:00,Cerrado,MA,2100907,-2.97782,-41.98889,NOAA-21,-999.0,0.0,0.13,15.9
2024,7,2024-07-14 16:33:00,Cerrado,MA,2100907,-2.88444,-42.00529,NOAA-20,-999.0,0.0,0.14,15.6
2024,7,2024-07-13 16:03:00,Cerrado,MA,2100907,-2.97763,-41.98918,NOAA-21,-999.0,0.0,0.15,4.8
2024,7,2024-07-18 16:33:00,Cerrado,MA,2100907,-2.81919,-41.86872,NPP-375,-999.0,0.0,0.2,5.3
2024,7,2024-07-07 16:37:00,Caatinga,MA,2100907,-2.93819,-41.94813,NPP-375,-999.0,0.0,0.13,6.0
2024,7,2024-07-05 15:35:00,Cerrado,MA,2100907,-3.03539,-41.96729,NPP-375,-999.0,0.0,0.12,8.9
2024,7,2024-07-18 16:33:00,Cerrado,MA,2100907,-2.91877,-42.0226,NPP-375,-999.0,0.0,0.17,12.2
2024,7,2024-07-15 15:24:00,Cerrado,MA,2100907,-3.03925,-41.96015,NOAA-21,-999.0,0.0,0.19,7.2
2024,7,2024-07-07 15:22:00,Cerrado,MA,2100907,-2.88079,-42.02057,NOAA-20,-999.0,0.0,0.08,6.7
2024,7,2024-07-05 15:35:00,Caatinga,MA,2100907,-2.93331,-41.96168,NPP-375,-999.0,0.0,0.11,5.4
2024,7,2024-07-04 16:20:00,Cerrado,MA,2100907,-3.03303,-42.05217,NOAA-20,-999.0,0.0,0.08,4.5
2024,7,2024-07-11 16:50:00,Cerrado,MA,2100907,-2.89948,-42.02704,AQUA_M-T,-999.0,0.0,0.09,10.2
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100907,-3.04411,-42.11106,NOAA-21,-999.0,0.1,0.13,15.9
2024,7,2024-07-02 16:33:00,Caatinga,MA,2100907,-2.91713,-41.93938,NPP-375,-999.0,0.0,0.1,55.1
2024,7,2024-07-18 16:33:00,Cerrado,MA,2100907,-2.92273,-42.02202,NPP-375,-999.0,0.0,0.18,11.2
2024,7,2024-07-03 16:37:00,Cerrado,MA,2100907,-2.86936,-42.09204,NOAA-20,-999.0,0.73,0.04,9.5
2024,7,2024-07-18 15:35:23,Cerrado,MA,2100907,-2.901,-42.0235,GOES-16,-999.0,0.0,0.16,93.9
2024,7,2024-07-16 15:54:00,Cerrado,MA,2100907,-2.92681,-42.02159,NOAA-20,-999.0,0.0,0.16,103.5
2024,7,2024-07-07 16:13:00,Caatinga,MA,2100907,-2.93782,-41.95085,NOAA-21,-999.0,0.0,0.13,8.1
2024,7,2024-07-18 16:07:00,Cerrado,MA,2100907,-2.89406,-42.0277,NOAA-21,-999.0,0.0,0.16,21.2
2024,7,2024-07-05 15:35:00,Cerrado,MA,2100907,-3.03592,-41.97091,NPP-375,-999.0,0.0,0.12,6.3
2024,7,2024-07-14 16:33:00,Cerrado,MA,2100907,-2.89833,-42.04369,NOAA-20,-999.0,0.0,0.13,12.3
2024,7,2024-07-02 16:07:00,Caatinga,MA,2100907,-2.95131,-41.98614,NOAA-21,-999.0,0.0,0.1,4.9
2024,7,2024-07-03 16:37:00,Cerrado,MA,2100907,-2.86771,-42.09562,NOAA-20,-999.0,0.71,0.04,11.7
2024,7,2024-07-16 16:45:00,Cerrado,MA,2100907,-2.89588,-42.00478,NOAA-21,-999.0,0.0,0.16,23.6
2024,7,2024-07-07 16:13:00,Cerrado,MA,2100907,-2.87396,-42.04131,NOAA-21,-999.0,0.0,0.07,6.9
2024,7,2024-07-14 15:41:00,Cerrado,MA,2100907,-2.90908,-42.03321,NOAA-21,-999.0,0.0,0.14,87.1
2024,7,2024-07-18 16:07:00,Cerrado,MA,2100907,-2.8178,-41.86839,NOAA-21,-999.0,0.0,0.2,4.9
2024,7,2024-07-04 16:20:00,Cerrado,MA,2100907,-3.03966,-42.073,NOAA-20,-999.0,0.0,0.08,8.6
2024,7,2024-07-15 15:24:00,Cerrado,MA,2100907,-2.93911,-42.0943,NOAA-21,-999.0,0.0,0.14,9.5
2024,7,2024-07-07 16:37:00,Cerrado,MA,2100907,-2.90205,-42.03114,NPP-375,-999.0,0.0,0.09,7.4
2024,7,2024-07-02 16:07:00,Caatinga,MA,2100907,-2.94735,-41.98299,NOAA-21,-999.0,0.0,0.1,18.5
2024,7,2024-07-02 16:33:00,Caatinga,MA,2100907,-2.92108,-41.93877,NPP-375,-999.0,0.0,0.1,55.1
2024,7,2024-07-21 16:01:00,Cerrado,MA,2100907,-2.80602,-41.88172,NOAA-20,-999.0,0.0,0.48,3.8
2024,7,2024-07-17 16:26:00,Cerrado,MA,2100907,-2.88979,-42.02771,NOAA-21,-999.0,0.0,0.15,11.4
2024,7,2024-07-04 16:20:00,Cerrado,MA,2100907,-2.84988,-42.02654,NOAA-20,-999.0,0.0,0.05,7.7
2024,7,2024-07-16 15:54:00,Caatinga,MA,2100907,-2.90618,-41.99265,NOAA-20,-999.0,0.0,0.17,14.4
2024,7,2024-07-16 15:54:00,Cerrado,MA,2100907,-2.92732,-42.02513,NOAA-20,-999.0,0.0,0.16,103.5
2024,7,2024-07-16 16:54:00,Cerrado,MA,2100907,-2.89851,-42.01379,AQUA_M-T,-999.0,0.0,0.15,12.8
2024,7,2024-07-16 16:54:00,Cerrado,MA,2100907,-2.92897,-42.02895,AQUA_M-T,-999.0,0.0,0.16,9.7
2024,7,2024-07-01 16:26:00,Amazônia,MA,2101004,-3.36586,-44.84667,NOAA-21,-999.0,0.03,0.02,2.5
2024,7,2024-07-02 17:15:00,Amazônia,MA,2101004,-3.49595,-44.79269,AQUA_M-T,-999.0,0.3,0.01,12.4
2024,7,2024-07-01 16:52:00,Amazônia,MA,2101004,-3.49303,-44.79321,NPP-375,-999.0,0.0,0.01,7.9
2024,7,2024-07-14 16:33:00,Amazônia,MA,2101103,-2.88147,-44.09508,NOAA-20,-999.0,0.0,0.01,4.5
2024,7,2024-07-14 15:41:00,Amazônia,MA,2101103,-2.81545,-44.11423,NOAA-21,-999.0,0.0,0.01,3.3
2024,7,2024-07-20 16:20:00,Amazônia,MA,2101103,-2.77868,-44.12114,NOAA-20,-999.0,0.0,0.02,3.6
2024,7,2024-07-15 16:13:00,Amazônia,MA,2101251,-2.96252,-44.30764,NOAA-20,-999.0,0.0,0.01,1.8
2024,7,2024-07-29 16:52:00,Amazônia,MA,2101905,-2.47633,-44.90858,NOAA-20,-999.0,0.1,0.16,4.4
2024,7,2024-07-18 16:58:00,Amazônia,MA,2101905,-2.5177,-44.76283,NOAA-20,-999.0,0.0,0.04,2.5
2024,7,2024-07-14 15:41:00,Cerrado,MA,2102374,-2.95148,-44.03425,NOAA-21,-999.0,0.0,0.01,4.7
2024,7,2024-07-29 16:52:00,Amazônia,MA,2102903,-1.24406,-46.04989,NOAA-20,-999.0,0.0,0.12,10.8
2024,7,2024-07-29 16:52:00,Amazônia,MA,2102903,-1.24401,-46.05016,NOAA-20,-999.0,0.0,0.12,10.8
2024,7,2024-07-31 17:15:00,Amazônia,MA,2103109,-1.97757,-44.57861,AQUA_M-T,-999.0,0.0,0.11,8.6
2024,7,2024-07-30 16:33:00,Amazônia,MA,2103109,-1.9324,-44.58308,NOAA-20,-999.0,0.0,0.11,4.5
2024,7,2024-07-29 16:52:00,Amazônia,MA,2103125,-2.19747,-44.84742,NOAA-20,-999.0,0.0,0.28,6.1
2024,7,2024-07-31 17:05:00,Amazônia,MA,2103703,-1.80959,-44.71433,NOAA-21,-999.0,0.0,0.15,8.9
2024,7,2024-07-21 04:38:00,Amazônia,MA,2103703,-1.82906,-44.88827,NPP-375D,-999.0,0.51,0.05,0.6
2024,7,2024-07-31 17:05:00,Amazônia,MA,2103703,-1.81256,-44.71389,NOAA-21,-999.0,0.0,0.15,7.7
2024,7,2024-07-22 16:35:00,Amazônia,MA,2104909,-2.20786,-44.68421,NOAA-21,-999.0,0.1,0.03,5.6
2024,7,2024-07-28 17:09:00,Amazônia,MA,2104909,-2.1131,-44.59127,NOAA-20,-999.0,0.0,0.08,17.3
2024,7,2024-07-16 16:45:00,Cerrado,MA,2105401,-3.3637,-44.46151,NOAA-21,-999.0,0.0,0.38,3.0
2024,7,2024-07-16 15:54:00,Cerrado,MA,2105401,-3.36179,-44.46152,NOAA-20,-999.0,0.0,0.38,10.5
2024,7,2024-07-19 16:13:00,Amazônia,MA,2106508,-3.10393,-45.05291,NPP-375,-999.0,0.0,0.29,5.6
2024,7,2024-07-06 16:33:00,Amazônia,MA,2106508,-3.07614,-45.04724,NOAA-21,-999.0,0.0,0.06,9.4
2024,7,2024-07-18 16:07:00,Amazônia,MA,2106508,-3.02087,-45.03657,NOAA-21,-999.0,0.0,0.23,4.9
2024,7,2024-07-06 16:58:00,Amazônia,MA,2106508,-3.05973,-45.03265,NPP-375,-999.0,0.0,0.06,10.7
2024,7,2024-07-01 16:52:00,Amazônia,MA,2106508,-3.0653,-45.04117,NPP-375,-999.0,2.02,0.0,10.8
2024,7,2024-07-12 17:28:00,Cerrado,MA,2107100,-2.9403,-44.02211,AQUA_M-T,-999.0,0.0,0.01,10.9
2024,7,2024-07-20 15:56:00,Cerrado,MA,2107100,-2.91303,-43.96435,NPP-375,-999.0,0.0,0.03,21.5
2024,7,2024-07-24 16:43:00,Amazônia,MA,2107100,-2.84942,-43.96649,NOAA-20,-999.0,0.0,0.05,7.9
2024,7,2024-07-29 16:52:00,Cerrado,MA,2107100,-2.98131,-43.99966,NOAA-20,-999.0,0.0,0.09,10.9
2024,7,2024-07-03 16:37:00,Amazônia,MA,2107456,-2.99315,-44.98755,NOAA-20,-999.0,0.0,0.02,7.4
2024,7,2024-07-21 16:01:00,Cerrado,MA,2108058,-2.83107,-42.52974,NOAA-20,-999.0,0.0,0.09,23.4
2024,7,2024-07-21 16:01:00,Cerrado,MA,2108058,-2.88776,-42.49816,NOAA-20,-999.0,0.0,0.1,14.5
2024,7,2024-07-16 16:54:00,Cerrado,MA,2108058,-2.80682,-42.52127,AQUA_M-T,-999.0,0.0,0.15,12.6
2024,7,2024-07-14 15:41:00,Cerrado,MA,2108058,-2.92294,-42.54042,NOAA-21,-999.0,0.0,0.06,15.1
2024,7,2024-07-19 16:13:00,Cerrado,MA,2108058,-2.8905,-42.51845,NPP-375,-999.0,0.0,0.09,12.5
2024,7,2024-07-29 16:03:00,Cerrado,MA,2108058,-2.83196,-42.49124,NOAA-21,-999.0,0.0,0.33,17.1
2024,7,2024-07-30 16:33:00,Cerrado,MA,2108058,-2.89929,-42.49336,NOAA-20,-999.0,0.0,0.28,29.4
2024,7,2024-07-16 15:35:23,Cerrado,MA,2108058,-2.9172,-42.5431,GOES-16,-999.0,0.0,0.07,88.5
2024,7,2024-07-16 16:45:00,Cerrado,MA,2108058,-2.8997,-42.54757,NOAA-21,-999.0,0.0,0.07,10.6
2024,7,2024-07-15 16:13:00,Cerrado,MA,2108058,-2.82283,-42.48709,NOAA-20,-999.0,0.0,0.12,2.6
2024,7,2024-07-14 15:41:00,Cerrado,MA,2108058,-2.85955,-42.55347,NOAA-21,-999.0,0.0,0.06,5.9
2024,7,2024-07-22 15:41:00,Cerrado,MA,2108058,-2.8682,-42.51544,NOAA-20,-999.0,0.0,0.1,12.9
2024,7,2024-07-13 16:50:00,Cerrado,MA,2108058,-2.89222,-42.55354,NOAA-20,-999.0,0.0,0.05,1.7
2024,7,2024-07-21 16:52:00,Cerrado,MA,2108058,-2.87726,-42.53605,NOAA-21,-999.0,0.0,0.09,19.6
2024,7,2024-07-01 15:35:00,Cerrado,MA,2108058,-2.85472,-42.55076,NOAA-20,-999.0,0.0,0.04,13.2
2024,7,2024-07-14 16:33:00,Cerrado,MA,2108058,-2.80411,-42.46898,NOAA-20,-999.0,0.0,0.05,2.2
2024,7,2024-07-16 16:45:00,Cerrado,MA,2108058,-2.9005,-42.55247,NOAA-21,-999.0,0.0,0.07,10.6
2024,7,2024-07-02 16:07:00,Cerrado,MA,2108058,-2.7671,-42.48063,NOAA-21,-999.0,0.0,0.09,4.1
2024,7,2024-07-07 16:13:00,Cerrado,MA,2108058,-2.92121,-42.53221,NOAA-21,-999.0,0.1,0.06,5.8
2024,7,2024-07-21 15:35:00,Cerrado,MA,2108058,-2.82271,-42.5401,NPP-375,-999.0,0.0,0.12,13.6
2024,7,2024-07-21 16:52:00,Cerrado,MA,2108058,-2.91734,-42.5522,NOAA-21,-999.0,0.0,0.1,5.3
2024,7,2024-07-24 16:43:00,Cerrado,MA,2108058,-2.7862,-42.49029,NOAA-20,-999.0,0.0,0.51,22.0
2024,7,2024-07-22 16:58:00,Cerrado,MA,2108058,-2.86868,-42.47568,NPP-375,-999.0,0.0,0.1,9.2
2024,7,2024-07-21 16:01:00,Cerrado,MA,2108058,-2.89901,-42.49651,NOAA-20,-999.0,0.0,0.1,21.7
2024,7,2024-07-14 17:11:00,Cerrado,MA,2108058,-2.85378,-42.53541,AQUA_M-T,-999.0,0.0,0.05,6.2
2024,7,2024-07-14 16:33:00,Cerrado,MA,2108058,-2.85601,-42.52773,NOAA-20,-999.0,0.0,0.05,7.7
2024,7,2024-07-16 15:54:00,Cerrado,MA,2108058,-2.89994,-42.54969,NOAA-20,-999.0,0.0,0.07,226.3
2024,7,2024-07-22 15:41:00,Cerrado,MA,2108058,-2.86865,-42.51852,NOAA-20,-999.0,0.0,0.1,13.1
2024,7,2024-07-18 16:58:00,Cerrado,MA,2108058,-2.81922,-42.54306,NOAA-20,-999.0,0.0,0.12,19.8
2024,7,2024-07-21 15:35:00,Cerrado,MA,2108058,-2.85068,-42.49163,NPP-375,-999.0,0.0,0.09,6.9
2024,7,2024-07-16 16:54:00,Cerrado,MA,2108058,-2.77996,-42.53551,AQUA_M-T,-999.0,0.0,0.14,56.9
2024,7,2024-07-28 16:52:00,Cerrado,MA,2108058,-2.86036,-42.54587,AQUA_M-T,-999.0,0.0,0.25,18.3
2024,7,2024-07-21 17:02:00,Cerrado,MA,2108058,-2.89026,-42.49057,AQUA_M-T,-999.0,0.0,0.1,12.7
2024,7,2024-07-21 16:01:00,Cerrado,MA,2108058,-2.83483,-42.52918,NOAA-20,-999.0,0.0,0.09,23.4
2024,7,2024-07-16 15:54:00,Cerrado,MA,2108058,-2.90049,-42.55349,NOAA-20,-999.0,0.0,0.07,64.5
2024,7,2024-07-16 16:54:00,Cerrado,MA,2108058,-2.8089,-42.46955,AQUA_M-T,-999.0,0.0,0.06,26.5
2024,7,2024-07-07 16:13:00,Cerrado,MA,2108058,-2.80333,-42.47216,NOAA-21,-999.0,0.0,0.1,34.8
2024,7,2024-07-14 16:33:00,Cerrado,MA,2108058,-2.77767,-42.54891,NOAA-20,-999.0,0.0,0.12,11.4
2024,7,2024-07-23 16:13:00,Cerrado,MA,2108058,-2.89459,-42.49663,NOAA-21,-999.0,0.0,0.15,3.1
2024,7,2024-07-23 16:39:00,Cerrado,MA,2108058,-2.82433,-42.51897,NPP-375,-999.0,0.0,0.15,4.7
2024,7,2024-07-22 16:58:00,Cerrado,MA,2108058,-2.86799,-42.47145,NPP-375,-999.0,0.0,0.1,9.2
2024,7,2024-07-13 16:03:00,Cerrado,MA,2108058,-2.83274,-42.44779,NOAA-21,-999.0,0.0,0.04,4.6
2024,7,2024-07-19 17:20:00,Cerrado,MA,2108058,-2.91469,-42.51253,AQUA_M-T,-999.0,0.0,0.09,212.6
2024,7,2024-07-28 15:31:00,Cerrado,MA,2108058,-2.88671,-42.51852,NOAA-20,-999.0,0.0,0.26,10.5
2024,7,2024-07-16 16:54:00,Cerrado,MA,2108058,-2.8083,-42.53139,AQUA_M-T,-999.0,0.0,0.15,10.2
2024,7,2024-07-14 16:33:00,Cerrado,MA,2108058,-2.78689,-42.53336,NOAA-20,-999.0,0.0,0.12,6.3
2024,7,2024-07-29 16:50:00,Cerrado,MA,2108058,-2.91281,-42.51014,NOAA-20,-999.0,0.0,0.27,14.3
2024,7,2024-07-29 16:50:00,Cerrado,MA,2108058,-2.91332,-42.51333,NOAA-20,-999.0,0.0,0.27,15.6
2024,7,2024-07-11 15:48:00,Cerrado,MA,2108058,-2.75534,-42.5449,NOAA-20,-999.0,0.0,0.02,12.0
2024,7,2024-07-21 16:52:00,Cerrado,MA,2108058,-2.89819,-42.50013,NOAA-21,-999.0,0.0,0.1,6.3
2024,7,2024-07-21 16:52:00,Cerrado,MA,2108058,-2.75927,-42.50744,NOAA-21,-999.0,0.0,0.19,3.1
2024,7,2024-07-21 16:01:00,Cerrado,MA,2108058,-2.82489,-42.53991,NOAA-20,-999.0,0.0,0.09,3.9
2024,7,2024-07-14 16:33:00,Cerrado,MA,2108058,-2.8558,-42.52877,NOAA-20,-999.0,0.0,0.05,26.9
2024,7,2024-07-14 16:33:00,Cerrado,MA,2108058,-2.78762,-42.53798,NOAA-20,-999.0,0.0,0.12,6.3
2024,7,2024-07-21 16:52:00,Cerrado,MA,2108058,-2.92255,-42.55135,NOAA-21,-999.0,0.0,0.1,59.9
2024,7,2024-07-14 15:41:00,Cerrado,MA,2108058,-2.91778,-42.54113,NOAA-21,-999.0,0.0,0.06,10.7
2024,7,2024-07-17 16:26:00,Cerrado,MA,2108058,-2.72572,-42.52904,NOAA-21,-999.0,0.0,0.14,13.0
2024,7,2024-07-22 16:58:00,Cerrado,MA,2108058,-2.83571,-42.53189,NPP-375,-999.0,0.0,0.1,15.7
2024,7,2024-07-14 16:33:00,Cerrado,MA,2108058,-2.80483,-42.47366,NOAA-20,-999.0,0.0,0.1,45.2
2024,7,2024-07-18 16:58:00,Amazônia,MA,2108603,-2.28288,-44.96019,NOAA-20,-999.0,0.0,0.02,10.5
2024,7,2024-07-18 16:58:00,Amazônia,MA,2108603,-2.28188,-44.95778,NOAA-20,-999.0,0.0,0.02,15.0
